company_name,company_number,address_line_1,address_line_2,town,county,postcode,telephone,sic_code,contact_first_name,contact_last_name
"hill's rubber company,limited",00063593,"163 CARDIFF ROAD",,READING,,"RG1 8HD",1189580535,22190,JOSHUA,"RUDIN MACLEOD"
"henry willis & sons,limited",00070718,"72 ST ANNE STREET",,LIVERPOOL,MERSEYSIDE,"L3 3DY",1512981845,32200,JONATHAN,BOWDEN
"tiptree jam company",00084221,"TREWLANDS FARM",TIPTREE,COLCHESTER,ESSEX,"CO5 0RF",1621814500,10390,CHRISTOPHER,NEWENHAM
"stuart turner limited",00088368,"MARKET PLACE.",,"HENLEY ON THAMES,",OXFORDSHIRE,"RG9 2AD",1491572655,28131,MALCOLM,HARRIS
"e. thomas & williams limited",00094342,"HURST HOUSE","ROBERTSTOWN INDUSTRIAL ESTATE",ABERDARE,"MID GLAMORGAN CF44 8YY","CF44 8HD",1685876107,25620,SIMON,DONOVAN
"fischbein-saxon ltd",00110711,"ALEXANDRIA BUSINESS CENTRE","274 ALMA ROAD",ENFIELD,MIDDLESEX,"EN3 7BB",2083446600,25920,MICHAEL,KACHMER
"cords coventry limited",00114440,"GOAT MILL ROAD",DOWLAIS,"MERTHYR TYDFIL","MID GLAMORGAN","CF48 3TF",1685353230,25990,SIMON,O'SULLIVAN
"federal-mogul coventry limited",00116952,"MANCHESTER INT'L OFFICE CENTRE","STYAL ROAD",,MANCHESTER,"M22 5TN",1614904000,29320,SANTINO,LAMMOND
"crystal martin textiles limited",00135544,"CALLADINE PARK, ORCHARD WAY",,"SUTTON IN ASHFIELD",NOTTINGHAMSHIRE,"NG17 1GX",1623441100,14132,LOK,LO
"welsh and jefferies limited",00146764,"20 SAVILE  ROW",,LONDON,,"W1S 3PR",2077343062,14190,YING,QUAN
"h p bulmer limited",00150832,"ELSLEY COURT","20-22 GREAT TITCHFIELD STREET",,LONDON,"W1W 8BE",1432352000,11030,LYNSEY,NICOLL
"b.hague & company limited",00152024,"45 MILE END ROAD",,COLWICK,NOTTINGHAM,"NG4 2DW",1159599028,32990,PAMELA,SCOTTON
"alexander duckham & co.,limited",00162738,"69/70 BATLEY BUSINESS PARK","TECHNOLOGY DRIVE",BATLEY,"WEST YORKSHIRE","WF17 6ER",1924446040,19209,JABIR,SHETH
"lloyds & company letchworth limited",00172097,"BIRDS HILL",,LETCHWORTH,HERTS,"SG6 1JE",1462683031,28990,LUCY,NOTTINGHAM
"francis howard limited",00175501,"ABERDEEN WORKS,",,"TRAFALGAR ST",SHEFFIELD,"S1 3RL",1142493314,25710,JOANNA,RIDDLE
"exe engineering company,limited(the)",00176496,"64 ALPHINGTON ROAD",,"ST THOMAS",EXETER,"EX2 8HX",1392275186,25990,ANDREW,GOLDSWORTHY
"smith bros (hebburn & jarrow) limited",00180452,"GLEN STREET,",,"HEBBURN,","TYNE AND WEAR","NE31 1NU",1914832138,18129,GLENN,PATERSON
"chaplin bros (birmingham) limited",00185304,"REDDICAP TRADING ESTATE",,"SUTTON COLDFIELD","WEST MIDLANDS","B75 7BU",1213780565,24340,CHARLES,HAMILTON
"john dobson (milnthorpe) limited",00205983,"BELA MILL",,MILNTHORPE,CUMBRIA,"LA7 7QP",1539563528,22290,JEREMY,DICKINSON
"arvinmeritor light vehicle systems (uk) limited",00219220,"MERITOR HVBS LTD GRANGE ROAD",,CWMBRAN,GWENT,"NP44 3XU",1633834040,32990,JOSE,RAMOS
"calgon europe limited",00224165,"PO BOX NO 11","WINNINGTON AVENUE",NORTHWICH,CHESHIRE,"CW8 4DX",1132319233,20590,PAUL,HEY
"london letter file company limited",00224226,"TENET HOUSE 7 MONS CLOSE",,HARPENDEN,HERTFORDSHIRE,"AL5 1TD",1582460547,17230,LINDA,CROWTHER
"alentec orion limited",00231713,"BRUCE WAY","CAMBRIDGE ROAD",WHETSTONE,LEICESTER,"LE8 6HP",1162846040,28131,ANTHONY,MAPLE
"acme seals limited",00235948,"UNIT 9 ROSEWOOD BUSINESS PARK",EASTWAYS,WITHAM,ESSEX,"CM8 3AA",1376521841,22290,JAMES,HEDGER
"ward & foxlow limited",00238669,"C/O WILLIAM EVANS AND PARTNERS","20 HARCOURT STREET",,LONDON,"W1H 4HG",2075638390,18129,STEPHEN,EVANS
"rennie tool company (the) limited",00239943,"CARRINGTON FIELD STREET","HIGHER HILLGATE",STOCKPORT,CHESHIRE,"SK1 3JN",1614779577,25730,JOHN,"RENNIE JNR"
"william g.fuller & co.,limited",00247797,"UNIT 2.02 HIGH WEALD HOUSE","GLOVERS END",BEXHILL,"EAST SUSSEX","TN39 5ES",1424426094,25110,DAVID,FULLER
a.v.a.limited,00252941,"UNIT 1, MONKTON PARK","FARNHAM TRADING ESTATE",FARNHAM,SURREY,"GU9 9PA",1252733040,32990,MALCOLM,PENTONY
"percy metal company limited",00273363,"ARON WORKS","4 WATKIN ROAD","STADIUM INDUSTRIAL ESTATE","WEMBLEY MIDDX","HA9 0YF",2089026899,25990,DAVID,FREEDMAN
"gale & company (moor street) limited",00273681,"UNIT 12,","LEE BANK HOUSE,","FLATTED FACTORY,","HOLLOWAY HEAD, BIRMINGHAM","B1 1HP",1216436639,16290,NICHOLAS,ASTON
"f.w.hall & son,limited",00274825,"WENDOVER ROAD RACKHEATH",,NORWICH,NORFOLK,"NR13 6LH",1603626380,25990,IAN,HALL
"synthetic resins limited",00282663,"WOLLASTON HALL",WOLLASTON,WELLINGBOROUGH,"NORTHAMPTONSHIRE NN9 7RL","NN29 7QN",1933666788,20160,KEVIN,MATTHEWS
